protocol,profile_flows,profile_avg_detecting_total_ms,profile_avg_detecting_detection_only_ms,profile_avg_detecting_flow_table_ms,profile_avg_detecting_other_ms,profile_avg_detecting_detection_ratio,profile_avg_detecting_flow_table_ratio,profile_avg_detecting_other_ratio,profile_avg_detecting_ipc,profile_avg_detecting_llc_misses,profile_avg_detecting_llc_miss_ratio,profile_avg_detecting_branch_miss_per_kinst,protocol_label,family
Apple,110.0,0.018670522727272702,0.01033083181818175,0.0025317954545454,0.00580789545454545,0.5532924772727272,0.13371197272727264,0.3129955318181819,1.2794634454545453,296.40909090909093,0.25816507727272725,2.100110313636364,Apple,Apple
DCERPC,165.0,0.008331506060606,0.0065258151515151,0.00054847575757575,0.0012572151515151,0.7678407848484847,0.06943572727272725,0.1627234757575757,1.7076223272727271,45.18181818181818,0.27805928787878786,2.4395316242424245,DCERPC,DCERPC
DHCPV6,67.0,0.0046013582089552,0.0031983582089551497,0.0009520373134328,0.0004509626865671,0.7194063283582088,0.18262426865671638,0.09796939552238801,0.7618840161290323,77.18548387096774,0.19664745967741934,4.7132070403225805,DHCPV6,DHCPV6
DNS,194932.0,0.0033111304403586504,0.0022532853892639,0.0005024248840620499,0.00055542016703255,0.7120867317859562,0.1345756377916401,0.15333763128937267,1.580342560504128,14.3450638575557,0.3815885600457827,1.1379433740172773,DNS,DNS
FTP_CONTROL,445.0,0.025367656179775253,0.020852752808988753,0.0009605719101123,0.0035543314606741004,0.8178778865168539,0.03839056629213475,0.14373156179775276,1.4031239764044945,151.8741573033708,0.18997397528089882,5.042047114606742,FTP_CONTROL,FTP_CONTROL
GRE,4278.0,0.0017586669004207001,0.0007803957456755,0.00047366678354365,0.00050460437120145,0.4907945370500234,0.25631125105189334,0.25289421330060774,1.0823605749181862,19.02863487611033,0.44621571470313237,2.3398730987611036,GRE,GRE
HTTP.Microsoft,177.0,0.0105722740112994,0.0090803898305084,0.0005012542372881,0.0009906299435028,0.8506413474576271,0.0517914435028248,0.097567231638418,1.561529200564972,126.045197740113,0.2530509491525423,2.94222945480226,HTTP.Microsoft,HTTP
HTTP.Google,775.0,0.010178709677419349,0.0087673812903225,0.00053363161290315,0.0008776967741935,0.8396687690322582,0.06058171354838705,0.09974952967741935,1.8461239161290326,42.93677419354839,0.3236594258064517,2.230113266451613,HTTP.Google,HTTP
HTTP.Yahoo,88.0,0.0097678352272727,0.0083512727272727,0.0004871647727272,0.0009293977272727,0.8467323465909091,0.05128768749999996,0.10197996022727265,1.7532175113636363,30.517045454545453,0.26555447727272724,2.958206914772727,HTTP.Yahoo,HTTP
HTTP.WindowsUpdate,150.0,0.00940670999999995,0.00816357999999995,0.0004401333333333,0.00080299666666665,0.8572433633333334,0.04889198333333325,0.0938646466666666,1.6263270433070864,138.91732283464566,0.29127154330708654,1.3660129527559055,HTTP.WindowsUpdate,HTTP
HTTP.SOAP,83.0,0.008890620481927649,0.007620463855421649,0.0005198795180722,0.0007502771084337,0.8461502590361445,0.06134954216867465,0.09250022289156626,1.6663743812500003,104.2125,0.35679916875,2.02332975625,HTTP.SOAP,HTTP
HTTP.Microsoft365,91.0,0.008645999999999949,0.007196324175824149,0.00054628571428565,0.00090339010989005,0.8301707362637363,0.06261062087912085,0.10721870879120875,1.5908594615384613,56.83516483516483,0.28337900549450545,2.6576791703296703,HTTP.Microsoft365,HTTP
HTTP.GoogleServices,210.0,0.0082459428571428,0.0067736238095237504,0.0005268309523809,0.0009454880952380501,0.8152465714285715,0.0656054238095238,0.11914800238095236,1.7171826309523808,45.45952380952381,0.26870007619047614,1.8601941119047618,HTTP.GoogleServices,HTTP
HTTP,163270.0,0.00778830821645125,0.0059042050070435,0.00074228411220675,0.0011418190972009,0.7790523381239665,0.0822800920714154,0.1386675683070986,2.2999936799966925,28.195010962897634,0.3981613608508189,0.5129149184335917,HTTP,HTTP
HTTP.AWS_Cloudfront,59.0,0.0076222796610169,0.00626297457627115,0.00038596610169489996,0.0009733389830508001,0.8208691016949151,0.0526128644067796,0.12651811864406776,1.8291578728813556,22.016949152542374,0.30796227118644065,1.6319023644067796,HTTP.AWS_Cloudfront,HTTP
HTTP.OCSP,8735.0,0.0061212212936462,0.0047125598168288,0.0005169650257584001,0.0008916964510589001,0.774180492100744,0.08328877034916995,0.14253074476244987,1.8853769504236315,21.864609571788414,0.3420217623082207,1.3119614987978017,HTTP.OCSP,HTTP
HTTP_Connect,642.0,0.00721324143302175,0.0056577858255450995,0.00052310514018685,0.0010323504672896501,0.7939006035825544,0.070456726635514,0.13564268847352026,1.866867702238806,20.872388059701493,0.1958554634328358,1.093423595522388,HTTP_Connect,HTTP_Connect
HTTP_Connect.Microsoft365,70.0,0.00712397142857135,0.005689578571428549,0.00049617857142855,0.0009382142857142499,0.8060240857142857,0.0658415428571428,0.1281343571428571,1.966083107142857,22.5,0.1592896428571428,1.06721265,HTTP_Connect.Microsoft365,HTTP_Connect
HTTP_Connect.Github,55.0,0.0065799727272727,0.00494648181818175,0.0006616545454544999,0.00097183636363635,0.7632343272727271,0.0931670363636363,0.1435986363636363,1.832810090909091,18.972727272727276,0.16210728181818174,1.3289410636363632,HTTP_Connect.Github,HTTP_Connect
HTTP_Proxy,746.0,0.00780760723860585,0.00603416018766755,0.0006159068364611,0.0011575402144772,0.7881218592493298,0.07372919906166214,0.13814893833780156,2.0495754571045572,20.298927613941018,0.21845953753351205,0.9240494343163539,HTTP_Proxy,HTTP_Proxy
ICMP,15862130.0,0.00149484696607575,0.0005214572506025,0.000472069882418,0.00050131983305515,0.3936546272350876,0.30893100301800575,0.297414368707166,1.0639308007870574,16.13874243937854,0.5641825668561873,0.9896721983673749,ICMP,ICMP
ICMPV6,770.0,0.0027514318181818,0.0012979577922077501,0.00096951428571425,0.00048395974025964997,0.5194242071428572,0.30619159805194807,0.17438418961038954,0.9672930299026425,21.94089012517385,0.23411965229485396,2.9532339394993046,ICMPV6,ICMPV6
IGMP,299.0,0.0021962157190635,0.0007438193979932999,0.0010118444816053,0.00044055183946485,0.4050936622073579,0.3833385234113712,0.211567795986622,1.0469227634408602,10.21505376344086,0.20884759677419354,1.7785043118279569,IGMP,IGMP
IMAP,50.0,0.01898433,0.00953296999999995,0.00281607,0.00663528999999995,0.49405045000000003,0.15002860999999995,0.35592091000000003,1.0598842499999999,449.53,0.37565536,1.64121297,IMAP,IMAP
IMAPS,707.0,0.01627752050919375,0.00892270084865625,0.0021676711456859498,0.0051871485148514505,0.5418651732673267,0.1347757588401697,0.3233590841584158,1.3528724115983026,197.98514851485146,0.19741589250353606,1.531085023338048,IMAPS,IMAPS
Kerberos,905.0,0.0044010524861878,0.0029807790055248,0.00054374198895025,0.00087653149171265,0.6838740906077347,0.1303230121546961,0.18580288950276241,1.7349583707182323,16.869613259668508,0.3938713370165746,3.2537099546961326,Kerberos,Kerberos
LDAP,929.0,0.0054239262648008,0.0037870920344456,0.00055870613562965,0.0010781280947255,0.6899695785791173,0.1131120818083961,0.19691834445640471,1.5793393557588806,24.16523143164693,0.30047340796555433,2.907192698062433,LDAP,LDAP
LLMNR,2264.0,0.00315259010600705,0.00217631603356885,0.0005062762809187,0.00046999779151940004,0.7039570722173145,0.14926403909010594,0.14677889023851587,1.2367213108796298,39.40347222222222,0.2583556337962963,4.24973485300926,LLMNR,LLMNR
MDNS,197.0,0.0045363604060913,0.00312052284263955,0.00092360659898475,0.0004922309644669501,0.7094830888324872,0.17937052030456846,0.11114634517766495,1.0296126594594597,51.35945945945946,0.2090298351351351,2.7117728891891897,MDNS,MDNS
MySQL,45676.0,0.018602214970662848,0.0157924941544793,0.0007902811542166,0.00201943966196685,0.8486086896291267,0.04195929495796475,0.10943201500788155,2.376485374477308,24.159478512161485,0.3501127725879545,0.7080301111281389,MySQL,MySQL
NTP,440.0,0.0023233170454545,0.00136248295454545,0.00053732272727265,0.00042351136363635,0.6304358545454545,0.1962587636363636,0.17330540227272723,0.9324131908045976,21.711494252873564,0.19400067241379304,3.3798827747126436,NTP,NTP
